output,X1,X2,X3,X4,X5,beta,offset
128.705,630,0.0,0.2286,39.6,0.00253511,9.999999070658309e-08,129.43328918250526
117.253,6300,8.9,0.1016,71.3,0.0103088,-9.991125858858277e-08,151.88113192885368
134.556,5000,0.0,0.0508,55.5,0.00076193,9.999998618488251e-08,148.48267065293064
115.812,5000,8.4,0.0508,55.5,0.00544854,-1e-07,
133.649,1600,3.3,0.1016,55.5,0.002211,1e-07,
123.189,1250,7.3,0.2286,39.6,0.0123481,-1e-07,
120.786,6300,2.0,0.2286,71.3,0.00293031,-3.449409578310383e-08,153.70947517726012
126.266,315,6.7,0.1016,31.7,0.00592927,9.962777395891919e-08,126.67660123648322
129.63299999999998,2000,0.0,0.1524,39.6,0.00193287,9.999999467353216e-08,133.70150885818128
122.101,2000,1.5,0.3048,39.6,0.00392107,-1e-07,
125.472,400,3.0,0.3048,39.6,0.00495741,-9.999998025222675e-08,126.13195541103349
124.127,3150,22.2,0.0254,71.3,0.0214178,1e-07,
131.955,3150,0.0,0.1016,71.3,0.00121072,9.999995175285232e-08,138.9256087546074
134.319,200,9.9,0.1524,71.3,0.0193001,1e-07,
130.893,1600,7.2,0.1524,71.3,0.00752039,1e-07,
111.588,8000,7.2,0.1524,39.6,0.00909175,-5.930145047280165e-08,159.10658893083408
134.498,6300,4.8,0.0254,71.3,0.000848633,1e-07,
128.86700000000002,630,12.7,0.0254,39.6,0.013025299999999998,9.999987380985253e-08,130.48170570943495
125.319,1600,4.0,0.2286,39.6,0.00473801,-5.313072611214957e-10,130.34688391523065
122.527,8000,0.0,0.1524,71.3,0.0015988,-6.809374726271018e-08,162.6682280211225
118.343,5000,7.2,0.1524,71.3,0.00752039,-9.230242146474658e-08,143.2573833174603
113.525,3150,9.9,0.1524,39.6,0.0233328,-1e-07,
133.846,1600,8.4,0.0508,71.3,0.00529514,1e-07,
130.34799999999998,800,12.7,0.0254,71.3,0.0121808,9.99999993353351e-08,131.4148364032499
133.649,2000,3.3,0.1016,55.5,0.002211,1e-07,
130.299,500,7.3,0.2286,39.6,0.0123481,1e-07,
121.118,5000,4.0,0.2286,71.3,0.00400603,9.999999840775204e-08,146.0344962132927
130.629,3150,3.3,0.1016,55.5,0.002211,1e-07,
130.4,1000,15.4,0.0508,55.5,0.0271925,1e-07,
132.886,800,6.7,0.1016,31.7,0.00592927,1e-07,
123.465,4000,0.0,0.2286,39.6,0.00253511,9.998181028931148e-08,137.9282310832385
128.244,2000,0.0,0.2286,71.3,0.00214345,-9.818783789361302e-08,132.7381271628486
134.308,5000,0.0,0.0508,39.6,0.000791822,1e-07,
125.997,630,0.0,0.1524,31.7,0.00209405,-9.999999415996363e-08,126.56980857433763
112.265,4000,9.9,0.1524,39.6,0.0233328,-1e-07,
111.35,10000,5.3,0.2286,71.3,0.0051942,9.925340596140146e-08,185.29457368552684
118.365,2500,9.9,0.1524,55.5,0.0208438,-1e-07,
127.763,2500,0.0,0.1524,55.5,0.00172668,9.999939075073685e-08,133.45197774346985
108.721,16000,0.0,0.3048,71.3,0.00266337,9.999999906288246e-08,260.0651598583013
117.927,400,22.2,0.0254,71.3,0.0214178,-1e-07,
119.111,3150,1.5,0.3048,39.6,0.00392107,-9.999996248556435e-08,132.02274925497034
132.202,1250,9.5,0.0254,55.5,0.0043284,1e-07,
115.635,4000,15.4,0.0508,31.7,0.0289853,2.80230065841945e-08,135.46975670800543
123.965,3150,8.4,0.0508,39.6,0.00566229,1e-07,
121.528,1600,15.6,0.1016,71.3,0.0437259,-1e-07,
131.755,800,4.0,0.3048,71.3,0.00497773,1e-07,
135.803,5000,0.0,0.0254,55.5,0.00041229,1e-07,
116.476,8000,0.0,0.3048,55.5,0.00283081,9.982685916326874e-08,164.87741158737242
108.265,10000,0.0,0.3048,31.7,0.00331266,7.006216720587531e-09,173.57427312979473
132.43,1000,11.2,0.0508,39.6,0.015047799999999997,1e-07,
127.781,400,5.4,0.1524,31.7,0.00525474,1e-07,
131.346,8000,4.8,0.0254,39.6,0.000907475,9.999999674004064e-08,167.47851889916137
122.082,5000,3.3,0.1016,31.7,0.00251435,9.696470152667588e-08,139.83192389511316
126.54,1600,11.2,0.0508,39.6,0.015047799999999997,9.98458283386392e-08,131.6367580177676
126.79,1600,0.0,0.2286,55.5,0.00229336,-1.0000000000000001e-07,
128.264,1600,4.0,0.2286,55.5,0.0042862,1e-07,
131.346,1000,9.5,0.0254,31.7,0.00461377,1e-07,
112.768,16000,4.0,0.2286,71.3,0.00400603,9.999999987854165e-08,265.8108777746856
117.137,4000,5.4,0.1524,39.6,0.00485029,-1e-07,
132.184,8000,4.8,0.0254,55.5,0.000873218,9.999999980549127e-08,169.92884823318198
135.328,4000,4.8,0.0254,31.7,0.000930789,1e-07,
135.54,400,8.9,0.1016,39.6,0.0124596,1e-07,
118.816,5000,22.2,0.0254,39.6,0.0229028,1e-07,
131.45600000000002,2000,0.0,0.0508,55.5,0.00076193,9.99997040582331e-08,133.6928713791075
127.229,4000,3.3,0.1016,55.5,0.002211,9.997682169581157e-08,140.49804642244334
126.001,1000,17.4,0.0254,55.5,0.016570599999999998,-9.999645601662535e-08,129.64965475658735
115.893,10000,0.0,0.1016,31.7,0.00150092,-1e-07,
117.504,2000,12.6,0.1524,71.3,0.0483159,-1e-07,
115.691,5000,5.4,0.1524,31.7,0.00525474,-9.999999999999998e-08,137.29843780154735
128.119,1250,4.0,0.2286,31.7,0.00509068,1e-07,
116.92,6300,5.3,0.2286,71.3,0.0051942,-3.884576698028002e-08,153.62517382188702
127.006,2500,2.0,0.2286,71.3,0.00293031,-7.934701631322703e-08,134.7907531485604
126.416,500,0.0,0.3048,55.5,0.00283081,-1e-07,
128.809,315,9.9,0.1524,31.7,0.0252785,1e-07,
122.394,3150,4.0,0.2286,55.5,0.0042862,-4.2419815106679084e-08,135.0260141145261
126.752,1600,2.0,0.2286,55.5,0.00313525,-4.30287053967331e-08,130.82095413786698
118.545,1600,9.9,0.1524,39.6,0.0233328,-1e-07,
120.061,5000,5.4,0.1524,71.3,0.00401199,-1e-07,
125.22,12500,0.0,0.0508,71.3,0.000740478,-9.999999744880857e-08,201.2355507409945
115.215,6300,15.4,0.0508,71.3,0.0264269,-8.434853513442381e-08,154.9551447338052
117.996,5000,17.4,0.0254,31.7,0.017663099999999998,1e-07,
113.288,5000,7.2,0.1524,39.6,0.00909175,-1e-07,
126.805,400,15.4,0.0508,71.3,0.0264269,-9.99059597592845e-08,126.7665731703334
109.619,12500,0.0,0.3048,39.6,0.00310138,9.899708908251792e-08,204.9444045555368
133.58700000000002,3150,4.2,0.0508,39.6,0.00152689,1e-07,
132.54,2000,0.0,0.1016,55.5,0.00131983,9.999999930620553e-08,135.5708921544347
116.723,5000,8.9,0.1016,71.3,0.0103088,-9.999999961250349e-08,141.24458034278547
108.034,4000,12.6,0.1524,71.3,0.0483159,-1e-07,
121.485,1600,15.4,0.0508,31.7,0.0289853,-1e-07,
116.956,250,17.4,0.0254,31.7,0.017663099999999998,-1e-07,
127.398,10000,4.8,0.0254,71.3,0.000848633,-1.1639134903846945e-08,184.55198251730948
127.039,500,4.0,0.2286,39.6,0.00473801,1.6400739922126705e-08,127.89924274069678
120.726,6300,9.5,0.0254,31.7,0.00461377,1e-07,
135.227,3150,0.0,0.0254,31.7,0.000439472,1e-07,
115.372,8000,1.5,0.3048,71.3,0.00336729,9.976301802955261e-08,167.17966720464455
114.309,3150,7.3,0.2286,39.6,0.0123481,-1e-07,
119.975,200,15.4,0.0508,31.7,0.0289853,-1e-07,
116.22,4000,8.9,0.1016,39.6,0.0124596,-1e-07,
126.632,1600,1.5,0.3048,71.3,0.00336729,-1e-07,
108.407,4000,12.3,0.1016,31.7,0.0418756,-1e-07,
115.863,4000,4.0,0.3048,39.6,0.00579636,-1e-07,
122.679,1250,9.9,0.1524,71.3,0.0193001,-1e-07,
120.497,2500,5.4,0.1524,39.6,0.00485029,-1e-07,
125.941,200,11.2,0.0508,71.3,0.014072,-1e-07,
130.964,1250,9.5,0.0254,39.6,0.00449821,1e-07,
128.583,1000,0.0,0.1524,55.5,0.00172668,-9.999813096565519e-08,129.25507987521397
122.754,315,15.6,0.1016,39.6,0.0528487,-9.99999889316944e-08,123.84276166403069
112.803,16000,0.0,0.1524,55.5,0.00172668,8.542903776585976e-08,241.48407232265174
128.401,3150,3.3,0.1016,39.6,0.00245138,1e-07,
133.38,1250,5.3,0.2286,71.3,0.0051942,1e-07,
131.279,500,9.9,0.1524,71.3,0.0193001,9.999999463079565e-08,131.20982442753257
131.605,400,9.9,0.1524,55.5,0.0208438,1e-07,
131.44799999999998,630,6.7,0.1016,71.3,0.00478288,9.999999943523623e-08,131.12747568173256
123.775,2500,4.0,0.3048,71.3,0.00497773,-9.999991206392966e-08,134.0344949278573
126.54,2000,0.0,0.2286,55.5,0.00229336,-1.5407657137675042e-08,131.55473918664853
118.41,6300,0.0,0.2286,55.5,0.00229336,-9.999999789737137e-08,148.29812269247137
119.294,315,9.5,0.0254,39.6,0.00449821,-9.99999963721637e-08,119.56342488271379
116.967,10000,4.2,0.0508,39.6,0.00152689,-1e-07,
126.838,1000,3.0,0.3048,31.7,0.00529514,-9.99861625185802e-08,130.00862784510926
128.545,200,12.3,0.1016,39.6,0.0408268,9.99999852919978e-08,128.87330459259047
114.709,2500,7.3,0.2286,31.7,0.0132672,-9.999988207474313e-08,125.29992465107097
119.91,12500,0.0,0.1016,55.5,0.00131983,-9.999995002131628e-08,198.29269118964672
126.537,4000,12.7,0.0254,39.6,0.013025299999999998,1e-07,
118.634,1250,19.7,0.0508,39.6,0.036484,-9.999760836565593e-08,124.62191658745904
128.339,1250,4.0,0.2286,39.6,0.00473801,1e-07,
117.724,2000,19.7,0.0508,39.6,0.036484,-1e-07,
125.16,3150,0.0,0.2286,55.5,0.00229336,-9.999944945283166e-08,135.43445167052792
125.194,1000,7.3,0.2286,55.5,0.0111706,-1e-07,
120.136,250,9.5,0.0254,31.7,0.00461377,-1e-07,
132.134,1000,4.0,0.2286,55.5,0.0042862,1e-07,
131.015,1000,4.0,0.3048,71.3,0.00497773,9.999999937108444e-08,132.99999911696125
132.27100000000002,1250,0.0,0.1016,39.6,0.00146332,1e-07,
131.111,2000,5.4,0.1524,71.3,0.00401199,1e-07,
115.52,4000,11.2,0.0508,39.6,0.015047799999999997,-1e-07,
125.107,5000,12.7,0.0254,39.6,0.013025299999999998,1e-07,
134.227,10000,0.0,0.0254,31.7,0.000439472,9.999999215342692e-08,177.71380576914922
127.117,1250,5.4,0.1524,39.6,0.00485029,-6.748830105821258e-09,130.32782898676834
128.708,800,3.0,0.3048,31.7,0.00529514,9.999999192068152e-08,131.08876266637654
133.48,800,5.3,0.2286,71.3,0.0051942,1e-07,
123.217,20000,0.0,0.0254,71.3,0.000400682,-9.999997996359998e-08,300.2268419263959
128.086,800,0.0,0.3048,55.5,0.00283081,-9.999999388082303e-08,129.17278884723487
136.886,630,17.4,0.0254,31.7,0.017663099999999998,1e-07,
124.555,800,19.7,0.0508,71.3,0.034118300000000004,-9.999980023252709e-08,127.30041201967077
125.094,12500,4.8,0.0254,55.5,0.000873218,1.6488248487817863e-08,206.52067987383901
125.452,630,9.5,0.0254,55.5,0.0043284,-9.999999668523452e-08,126.04865242728808
133.251,2000,0.0,0.1016,39.6,0.00146332,1e-07,
127.893,1000,15.4,0.0508,39.6,0.0282593,9.303862622557448e-08,131.61964503294797
133.153,2000,0.0,0.1016,31.7,0.00150092,1e-07,
129.934,3150,9.5,0.0254,39.6,0.00449821,9.999999722390859e-08,140.6008795547448
133.59799999999998,4000,4.2,0.0508,71.3,0.00142788,1e-07,
125.116,400,2.0,0.2286,71.3,0.00293031,-1e-07,
136.10299999999998,6300,0.0,0.0254,55.5,0.00041229,1e-07,
113.858,5000,3.0,0.3048,31.7,0.00529514,-9.999999463079565e-08,139.28376781078242
128.72299999999998,1000,4.0,0.3048,39.6,0.00579636,9.999999866162297e-08,131.9582791160956
125.683,16000,0.0,0.0254,55.5,0.00041229,-9.999999928658272e-08,238.492887137264
118.994,2500,7.3,0.2286,55.5,0.0111706,-9.999989972507571e-08,129.6906306620452
121.318,2500,12.3,0.1016,71.3,0.033779199999999995,-9.99996701822074e-08,131.8333375523805
132.118,400,7.2,0.1524,39.6,0.00909175,1e-07,
127.461,2000,0.0,0.3048,71.3,0.00266337,9.999940984512241e-08,133.14543253383158
120.654,4000,4.0,0.2286,55.5,0.0042862,8.452015764099155e-08,138.4096317829294
124.346,1600,6.7,0.1016,31.7,0.00592927,-7.642779506359221e-08,128.6652250571883
121.407,2500,2.0,0.2286,31.7,0.00372371,-1e-07,
120.527,4000,2.0,0.2286,31.7,0.00372371,-7.005264382506785e-09,136.1382444893224
121.635,1250,9.9,0.1524,55.5,0.0208438,-1e-07,
112.139,10000,0.0,0.3048,39.6,0.00310138,9.999996825628223e-08,178.6154006030746
128.595,315,9.9,0.1524,39.6,0.0233328,9.999999866817325e-08,129.22443820619603
126.743,1250,15.4,0.0508,39.6,0.0282593,9.844722695720075e-08,131.57942607024376
120.981,2500,1.5,0.3048,39.6,0.00392107,-7.470407254621206e-08,130.43497796627366
121.587,3150,5.4,0.1524,55.5,0.00433288,-9.99999999323758e-08,133.17314830032456
126.661,500,1.5,0.3048,39.6,0.00392107,-9.999999938567524e-08,127.51297500377945
127.815,500,9.9,0.1524,55.5,0.0208438,9.730563814030805e-08,128.57767476705652
127.864,4000,9.5,0.0254,39.6,0.00449821,9.999996109650393e-08,142.85230390942746
113.086,10000,2.0,0.2286,71.3,0.00293031,-8.420892296530081e-08,181.15361719426141
121.889,4000,2.7,0.1524,39.6,0.00294804,-9.347020539920073e-08,135.91638375007176
123.742,3150,2.0,0.2286,55.5,0.00313525,-4.727136949834484e-08,135.1925975331995
129.68,1600,0.0,0.0508,71.3,0.000740478,-9.99996335921919e-08,130.24171717497637
107.985,6300,12.3,0.1016,39.6,0.0408268,-3.495760781111416e-08,144.65615410906264
119.649,2500,4.0,0.2286,39.6,0.00473801,-9.999999959900675e-08,128.77868320318032
131.186,5000,9.5,0.0254,71.3,0.00420654,1e-07,
112.541,6300,5.3,0.2286,39.6,0.00614329,-9.836718515848647e-08,147.3148973989617
124.881,4000,3.3,0.1016,39.6,0.00245138,9.999989103583403e-08,137.75291569630522
133.95600000000002,2500,0.0,0.0508,55.5,0.00076193,1e-07,
125.539,800,9.9,0.1524,31.7,0.0252785,-9.997635375985161e-08,128.16473711429285
140.158,500,12.3,0.1016,71.3,0.033779199999999995,1e-07,
124.106,2500,0.0,0.3048,55.5,0.00283081,-1e-07,
130.089,250,7.3,0.2286,31.7,0.0132672,1e-07,
122.411,630,17.4,0.0254,55.5,0.016570599999999998,-1e-07,
121.399,2500,0.0,0.3048,39.6,0.00310138,-1e-07,
117.284,4000,7.3,0.2286,55.5,0.0111706,-5.3436975415285477e-08,137.5068621598333
120.766,400,17.4,0.0254,31.7,0.017663099999999998,-1e-07,
118.385,2500,19.7,0.0508,71.3,0.034118300000000004,-1e-07,
122.439,2500,3.0,0.3048,55.5,0.00452492,-9.952439153744972e-08,132.53653652350627
117.789,5000,0.0,0.3048,39.6,0.00310138,-4.725941448773854e-08,140.98219744617677
133.252,3150,9.5,0.0254,55.5,0.0043284,1e-07,
120.227,4000,2.0,0.2286,39.6,0.00346574,-4.799576787024996e-08,136.130618167853
110.894,2000,15.6,0.1016,39.6,0.0528487,-1e-07,
117.925,2000,9.9,0.1524,39.6,0.0233328,-1e-07,
120.657,630,22.2,0.0254,71.3,0.0214178,-1e-07,
127.076,1250,0.0,0.0508,55.5,0.00076193,-1e-07,
122.539,1000,7.3,0.2286,39.6,0.0123481,-1e-07,
119.708,20000,4.8,0.0254,71.3,0.000848633,3.156316858555456e-10,313.41584512534735
134.996,4000,4.8,0.0254,39.6,0.000907475,1e-07,
121.659,2000,4.0,0.2286,39.6,0.00473801,-1e-07,
123.583,630,0.0,0.1524,55.5,0.00172668,-1e-07,
115.818,6300,7.3,0.2286,71.3,0.0104404,6.504242730619608e-08,154.8551466358192
128.082,800,9.5,0.0254,55.5,0.0043284,-9.998245936135954e-08,129.21985050857404
124.166,2500,17.4,0.0254,31.7,0.017663099999999998,1e-07,
126.395,250,4.0,0.3048,71.3,0.00497773,-1e-07,
123.417,400,2.0,0.2286,31.7,0.00372371,-1e-07,
130.114,2000,2.7,0.1524,71.3,0.00243851,9.999996866664289e-08,134.510648709866
127.318,800,12.3,0.1016,71.3,0.033779199999999995,-1e-07,
116.815,6300,0.0,0.2286,31.7,0.0027238,-9.996753392735304e-08,145.04547641385346
123.879,400,4.0,0.2286,39.6,0.00473801,-1e-07,
130.715,500,4.0,0.3048,71.3,0.00497773,1e-07,
104.13,5000,12.6,0.1524,39.6,0.05841130000000001,-9.99999926320993e-08,133.03312698076013
123.312,315,3.0,0.3048,39.6,0.00495741,-9.99996230344119e-08,123.65914930042675
130.349,630,4.0,0.2286,31.7,0.00509068,9.999999999999998e-08,131.84595473103928
119.598,2500,3.0,0.3048,31.7,0.00529514,-9.999999945805961e-08,129.67282410033118
124.756,400,9.5,0.0254,31.7,0.00461377,-9.999994678160936e-08,125.43669214298521
119.135,5000,15.4,0.0508,71.3,0.0264269,5.199123799624264e-08,147.8116926626442
116.181,4000,5.4,0.1524,31.7,0.00525474,-1e-07,
127.488,250,7.2,0.1524,39.6,0.00909175,9.997852160060997e-08,127.64630658030109
124.625,3150,0.0,0.2286,39.6,0.00253511,8.019596688510895e-08,134.80055329971947
123.41,4000,0.0,0.2286,55.5,0.00229336,-9.970854746604153e-08,138.22553704151883
135.248,5000,4.8,0.0254,31.7,0.000930789,1.0000000000000001e-07,
113.129,8000,4.0,0.2286,39.6,0.00473801,-1.916672793136942e-08,160.85594411035626
118.113,4000,15.4,0.0508,39.6,0.0282593,1e-07,
122.044,6300,0.0,0.2286,71.3,0.00214345,-9.994252839759775e-08,152.68594911299272
110.307,3150,12.3,0.1016,31.7,0.0418756,-1e-07,
135.07,3150,0.0,0.0508,71.3,0.000740478,9.999995553429821e-08,140.7905441906699
131.80700000000002,630,5.4,0.1524,55.5,0.00433288,1e-07,
123.988,12500,0.0,0.0508,39.6,0.000791822,-9.999999503128248e-08,194.52054388459027
119.319,250,0.0,0.3048,39.6,0.00310138,-1e-07,
120.575,1600,19.7,0.0508,71.3,0.034118300000000004,-9.999999775802218e-08,127.98753054286063
128.306,1250,17.4,0.0254,31.7,0.017663099999999998,1e-07,
122.966,500,8.4,0.0508,31.7,0.00580776,-1e-07,
119.54,315,0.0,0.2286,55.5,0.00229336,-1e-07,
123.061,4000,0.0,0.3048,71.3,0.00266337,-9.15588023435398e-08,140.32848189900537
106.26,3150,12.6,0.1524,39.6,0.05841130000000001,-1e-07,
125.857,250,12.3,0.1016,31.7,0.0418756,9.998978835924201e-08,126.55973293849915
134.273,1000,7.2,0.1524,71.3,0.00752039,1e-07,
109.254,3150,15.6,0.1016,39.6,0.0528487,-1e-07,
129.964,630,4.0,0.2286,55.5,0.0042862,1e-07,
114.474,20000,0.0,0.2286,71.3,0.00214345,9.999992811258632e-08,323.2159442720711
130.392,2500,3.3,0.1016,31.7,0.00251435,1e-07,
133.553,1600,0.0,0.1016,31.7,0.00150092,1e-07,
130.791,2500,3.3,0.1016,39.6,0.00245138,1e-07,
110.78,1600,12.6,0.1524,39.6,0.05841130000000001,-1e-07,
130.30700000000002,800,2.0,0.2286,31.7,0.00372371,1e-07,
120.716,315,22.2,0.0254,39.6,0.0229028,-1e-07,
132.043,500,7.2,0.1524,71.3,0.00752039,1e-07,
130.46,1600,5.3,0.2286,71.3,0.0051942,1e-07,
135.953,800,6.7,0.1016,55.5,0.0052139,1e-07,
118.005,200,19.7,0.0508,71.3,0.034118300000000004,-1e-07,
126.514,1600,3.0,0.3048,71.3,0.00425727,-9.999844861203409e-08,131.2618492594819
114.418,10000,12.7,0.0254,71.3,0.0121808,1.545746695534774e-08,185.7646354799457
125.555,800,15.4,0.0508,31.7,0.0289853,-9.998309120524041e-08,128.51912634347144
133.42,200,8.9,0.1016,39.6,0.0124596,1e-07,
130.086,2500,9.5,0.0254,31.7,0.00461377,9.999940894057459e-08,137.70134769809806
114.714,250,17.4,0.0254,39.6,0.0172206,-1e-07,
127.299,200,9.9,0.1524,31.7,0.0252785,9.999699839927889e-08,127.72894237402626
129.869,1000,4.0,0.2286,31.7,0.00509068,1e-07,
122.435,1000,12.3,0.1016,39.6,0.0408268,-1e-07,
124.393,5000,0.0,0.1016,31.7,0.00150092,-5.015503112905735e-08,139.22511347786707
129.116,12500,0.0,0.0254,39.6,0.000428464,-6.521213819792714e-08,197.16687714828552
131.06,2000,0.0,0.0508,71.3,0.000740478,-4.138263652272449e-08,132.77620547099156
121.93,10000,0.0,0.1016,55.5,0.00131983,-1e-07,
123.227,800,22.2,0.0254,71.3,0.0214178,-1e-07,
128.252,3150,3.3,0.1016,31.7,0.00251435,9.999966710329885e-08,137.02305713565835
120.015,400,8.4,0.0508,39.6,0.00566229,-1e-07,
129.691,315,5.3,0.2286,39.6,0.00614329,1e-07,
119.07,12500,0.0,0.0508,31.7,0.000812164,-1.2289381097367927e-08,188.06232017900794
128.401,800,0.0,0.1016,39.6,0.00146332,-9.944835513782914e-08,128.81905595154802
125.809,630,2.7,0.1524,39.6,0.00294804,-9.999998170884734e-08,126.54875685018922
135.308,4000,0.0,0.0508,39.6,0.000791822,1e-07,
126.677,500,2.0,0.2286,31.7,0.00372371,-9.990881896499045e-08,127.517113950846
130.567,1600,5.4,0.1524,55.5,0.00433288,1e-07,
128.49200000000002,800,2.0,0.2286,55.5,0.00313525,-7.371327182029468e-08,129.47373642586336
122.779,315,0.0,0.3048,39.6,0.00310138,-9.999993610238847e-08,122.85747378856604
112.16,1250,12.6,0.1524,39.6,0.05841130000000001,-1e-07,
136.384,250,7.3,0.2286,55.5,0.0111706,1e-07,
